HS Code,Commodity Description
84716040,KEYBOARD
84716050,SCANNERS
84716060,MOUSE
84716090,OTHER
84717010,FLOPPY DISC DRIVES
84717020,HARD DISC DRIVES
84717030,REMOVABLE OR EXCHANGEABLE DISC DRIVES
84717040,MAGNETIC TAPE DRIVES
84717050,CARTRIDGE TAPE DRIVE
84717060,CD-ROM DRIVE
84717070,DIGITAL VIDEO DISC DRIVE
84717090,OTHER
84718000,OTHER UNITS OF AUTOMATIC DATA PROCESSING MACHINES
84719000,OTHER
84721000,DUPLICATING MACHINES
84722000,"OTHER OFFICE MACHINES (FOR EXAMPLE, HECTOGRAPH OR STENCIL DUPLICATING MACHINES, ADDRESSING MACHINES, AUTOMATIC BANKNOTE DISPENSERS, COIN SORTING MACHINES, COIN COUNTING OR WRAPPING MACHINES, PENCIL-SHARPENING MACHINES, PERFORATING OR STAPLING MACHINES) ADDRESSING MACHINES AND ADDRESS PLATE EMBOSSING MACHINES"
84723000,"MACHINES FOR SORTING OR FOLDING MAIL OR FOR INSERTING MAIL IN ENVELOPES OR BANDS, MACHINES FOR OPENING, CLOSING OR SEALING MAIL AND MACHINES FOR AFFIXING OR CANCELLING POSTAGE STAMPS"
84729010,STAPLING MACHINES (STAPLERS)
84729020,DIGITAL DUPLICATOR
84729030,AUTOMATIC BANK NOTE DISPENSERS
84729040,"COIN SORTING MACHINES, COIN-COUNTING OR WRAPPING MACHINES"
84729090,"OTHER OFFICE MACHINES (FOR EXAMPLE, HECTOGRAPH OR STENCIL DUPLICATING MACHINES, ADDRESSING MACHINES, AUTOMATIC BANKNOTE DISPENSERS, COIN SORTING MACHINES, COIN COUNTING OR WRAPPING MACHINES, PENCIL-SHARPENING MACHINES, PERFORATING OR STAPLING MACHINES) - OTHER: OTHER"
84729091,Word-processing machines
84729092,Automatic typewriters
84729093,"Braille typewriters, electric"
84729094,"Braille typewriters, non-electric"
84729095,"Other typewriters, electric or non-electric"
84729099,Other
84731000,"PARTS AND ACCESSORIES (OTHER THAN COVERS, CARRYING CASES AND THE LIKE) SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH MACHINES OF HEADINGS 8469 TO 8472 PARTS AND ACCESSORIES OF THE MACHINES OF HEADING 8469"
84732100,"OF THE ELECTRONIC CALCULATING MACHINES OF SUB-HEADING 8470 10, 8470 21 OR 8471 28"
84732900,OTHER
84733010,MICROPROCESSORS
84733020,MOTHERBOARDS
84733030,OTHER MOUNTED PRINTED CIRCUIT BOARDS
84733040,HEAD STACK
84733050,"PARTS AND ACCESSORIES (OTHER THAN COVERS, CARRYING CASES AND THE LIKE) SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH MACHINES OF HEADINGS 8469 TO 8472 - PARTS AND ACCESSORIES OF THE MACHINES OF HEADING 8471: INK CARTRIDGES WITH PRINT HEAD ASSEMBLY"
84733060,"PARTS AND ACCESSORIES (OTHER THAN COVERS, CARRYING CASES AND THE LIKE) SUITABLE FOR USE SOLELY OR PRINCIPALLY WITH MACHINES OF HEADINGS 8469 TO 8472 - PARTS AND ACCESSORIES OF THE MACHINES OF HEADING 8471: INK SPRAY NOZZLE"
84733091,NETWORK ACCESS CONTROLLERS
84733092,GRAPHIC AND INTELLIGENCE BASED SCRIPT TECHNOLOGY(GIST) CARDS FOR MULTILINGUAL COMPUTERS 
84733099,OTHER
84734010,"PARTS OF DUPLICATING, HECTOGRAPH OR STENCIL MACHINES"
84734090,OTHER
84735000,PARTS AND ACCESSORIES EQUALLY SUITABLE FOR USE WITH MACHINES OF TWO OR MORE OF THE HEADINGS 8470 TO 8471
84741010, FOR COAL
84741090, OTHER
84742010, FOR STONE AND MINERAL
84742020, FOR COAL
84742090, OTHER
84743110,CONCRETE MIXERS
84743120,MORTAR MIXERS
84743200,MACHINES FOR MIXING MINERAL SUBSTANCES WITH BITUMEN
84743900,OTHER
84748010,BRICK AND TILE MAKING MACHINERY
84748020,CERAMIC AND CLAY MAKING MACHINERY
84748030,MACHINERY FOR FORMING FOUNDRY MOULDS OF SAND
84748090,OTHER
84749000,PARTS
84751000,"MACHINES FOR ASSEMBLING ELECTRIC OR ELECTRONIC LAMPS, TUBES OR VALVES OR FLASH-BULBS, IN GLASS ENVELOPES"
84752100,MACHINES FOR MAKING OPTICAL FIBRES AND PREFORMS THEREOF
84752900,OTHER
84759000,PARTS
84762110,INCORPORATING REFRIGERATING DEVICES
84762120,INCORPORATING HEATING DEVICES
84762900,OTHER
84768110,INCORPORATING REFRIGERATING DEVICES
84768120,INCORPORATING HEATING DEVICES
84768910,MONEY CHANGING MACHINES
84768920,POSTAGE STAMPS VENDING MACHINES
84768930,CIGARETTE VENDING MACHINES
84768990,OTHER
84769010,OF MACHINES OF SUB-HEADING 8476 20
84769090,OTHER
84771000,INJECTION-MOULDING MACHINES
84772000,EXTRUDERS
84773000,BLOW MOULDING MACHINES
84774000,VACUUM MOULDING MACHINES AND OTHER THERMOFORMING MACHINES
84775100,FOR MOULDING OR RETREADING PNEUMATIC TYRES OR FOR MOULDING OR OTHERWISE FORMING INNER TUBES
84775900,OTHER
84778010,MACHINERY FOR MAKING RUBBER GOODS
84778090,OTHER
84779000,PARTS
84781010,CIGAR MAKING MACHINERY
84781020,CIGARETTE MAKING MACHINERY
84781090,OTHER
84789000,PARTS
84791000,"MACHINERY FOR PUBLIC WORKS, BUILDING OR THE LIKE"
84792010,OIL-SEED CRUSHING OR GRINDING MACHINERY INCLUDING PURIFYING TANKS
84792090,OTHER
84793000,PRESSES FOR THE MANUFACTURE OF PARTICLE BOARD OR FIBRE BUILDING BOARD OF WOOD OR OTHER LIGNEOUS MATERIALS AND OTHER MACHINERY FOR TREATING WOOD OR CORK
84794000,ROPE OR CABLE-MAKING MACHINES
84795000,"INDUSTRIAL ROBOTS, NOT ELSEWHERE SPECIFIED OR INCLUDED"
84796000,EVAPORATIVE AIR COOLERS
84797100,OF A KIND USED IN AIRPORTS
84797900,OTHER
84798100,"FOR TREATING METAL, INCLUDING ELECTRIC WIRE COIL-WINDERS"
84798200,"MIXING, KNEADING, CRUSHING, GRINDING, SCREENING, SIFTING, HOMOGENISING, EMULSIFYING OR STIRRING MACHINES"
84798300,COLD ISOSTATIC PRESSES     
84798910,SOAP CUTTING OR MOULDING MACHINERY
84798920,AIR HUMIDIFIERS OR DEHUMIDIFIERS (OTHER THAN THOSE FALLING UNDER HEADING 8412.5 OR 8424)
84798930,MECHANICAL SHIFTING MACHINES
84798940,ULTRASONIC TRANSDUCERS
84798950,CAR WASHING MACHINES AND RELATED APPLIANCES
84798960,COKE OVEN PLANTS
84798970,MACHINERY FOR THE MANUFACTURE OF CHEMICAL AND PHARMACEUTICALS GOODS
84798991,"MACHINES AND MECHANICAL APPLIANCES HAVING INDIVIDUAL FUNCTIONS, NOT SPECIFIED OR INCLUDED ELSEWHERE IN THIS CHAPTER - OTHER MACHINES AND MECHANICAL APPLIANCES: OTHER: OTHER : INDUSTRIAL VACUUM CLEANERS"
84798992,BRIQUETTING PLANT AND MACHINERY INTENDED FOR MANUFACTUREOF BRIQUETTES FROM AGRICULTURAL AND MUNICIPAL WASTE
84798999,OTHER
84799010,"OF MACHINES FOR PUBLIC WORKS, BUILDING OR THE LIKE"
84799020,OF MACHINES FOR THE EXTRACTION OF ANIMAL OR FRUIT AND VEGETABLE FATS OR OIL
84799030,OF MACHINES AND MECHANICAL APPLIANCES FOR TREATING WOOD
84799040,OF MACHINERY USED FOR MANUFACTURE OF CHEMICALS AND PHARMACEUTICALS
84799090,OTHER
84801000,MOULDING BOXES FOR METAL FOUNDRY
84802000,MOULD BASES
84803000,MOULDING PATTERNS
84804100,INJECTION OR COMPRESSION TYPES
84804900,OTHER
84805000,MOULDS FOR GLASS
84806000,MOULDS FOR MINERAL MATERIALS
84807100,INJECTION OR COMPRESSION TYPES
84807900,OTHER
84811000,PRESSURE-REDUCING VALVES
84812000,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS
84813000,CHECK (NON-RETURN) VALVES
84814000,SAFETY OR RELIEF VALVES
84818010,"TAPS, COCKS AND SIMILAR APPLIANCES OF IRON OR STEEL"
84818020,"TAPS, COCKS AND SIMILAR APPLIANCES OF NON-FERROUS METAL"
84818030,"INDUSTRIAL VALVES (EXCLUDING PRESSURE-REDUCING VALVES, AND THERMOSTATICALLY CON+L14152TROLLED VALVES)"
84818041,FOR BICYCLES
84818049,OTHER
84818050,EXPANSION VALVES AND SOLENOID VALVES FOR REFRIGERATING AND AIR CONDITIONING APPLIANCES AND MACHINERY
84818090,OTHER
84819010,BICYCLES VALVES
84819090,OTHER
84821011,NOT EXCEEDING 50MM OF   BORE DIAMETER
84821012,OF BORE DIAMETER EXCEEDING 50 MM BUT NOT EXCEEDING 100 MM
84821013,OF BORE DIAMETER EXCEEDING 100 MM
84821020,OTHER BALL BEARING (RADIAL TYPE) OF BORE DIAMETER NOT EXCEEDING 50 MM
84821030,OTHER BALL BEARING (RADIAL TYPE) OF BORE DIAMETER EXCEEDING 50 MM BUT NOT EXCEEDING 100 MM
84821040,OF BORE DIAMETER EXCEEDING 100 MM
84821051,OF BORE DIAMETER NOT EXCEEDING 50 MM
84821052,OF BORE DIAMETER EXCEEDING 50 MM BUT NOT EXCEEDING 100 MM
84821053,OF BORE DIAMETER EXCEEDING 100 MM
84821090,OTHER
84822011,OF BORE DIAMETER NOT EXCEEDING 50 MM
84822012,OF BORE DIAMETER EXCEEDING 50 MM BUT NOT EXCEEDING 100 MM
84822013,OF BORE DIAMETER EXCEEDING 100 MM
84822090,OTHER
84823000,SPHERICAL ROLLER BEARINGS
84824000,"NEEDLE ROLLER BEARINGS, INCLUDING CAGE AND NEEDLE ROLLER ASSEMBLIES"
84825000,"OTHER CYLINDRICAL ROLLER BEARINGS, INCLUDING CAGE AND ROLLER ASSEMBLIES"
84825011,BALL OR ROLLER BEARINGS - OTHER CYLINDRICAL ROLLER BEARINGS: RADIAL TYPE : OF BORE DIAMETER NOT EXCEEDING 50 MM
84825012,BALL OR ROLLER BEARINGS - OTHER CYLINDRICAL ROLLER BEARINGS: RADIAL TYPE : OF BORE DIAMETER EXCEEDING 50 MM BUT NOT EXCEEDING 100 MM
84825013,BALL OR ROLLER BEARINGS - OTHER CYLINDRICAL ROLLER BEARINGS: RADIAL TYPE : OF BORE DIAMETER EXCEEDING 100 MM
84825021,BALL OR ROLLER BEARINGS - OTHER CYLINDRICAL ROLLER BEARINGS:- THRUST ROLLER BEARINGS: OF BORE DIAMETER NOT EXCEEDING 50 MM
84825022,BALL OR ROLLER BEARINGS - OTHER CYLINDRICAL ROLLER BEARINGS:- THRUST ROLLER BEARINGS: OF BORE DIAMETER EXCEEDING 50 MM BUT NOT EXCEEDING 100 MM
84825023,BALL OR ROLLER BEARINGS - OTHER CYLINDRICAL ROLLER BEARINGS:- THRUST ROLLER BEARINGS: OF BORE DIAMETER EXCEEDING 100 MM
84828000,"OTHER, INCLUDING COMBINED BALL OR ROLLER BEARINGS"
84829111,OF NICKEL ALLOYS
84829112,OF TUNGSTEN CARBIDE
84829113,OF SPECIAL STAINLESS STEEL
84829114,OF HIGH SPEED STEEL
84829119,OTHER
84829120,NEEDLES
84829130,ROLLERS
84829900,OTHER
84831010,CRANK SHAFTS FOR SEWING MACHINES
84831091,CRANK SHAFT FOR ENGINES OF HEADING 8407
84831092,CRANK SHAFT FOR ENGINES OF HEADING 8408
84831099,OTHER
84832000,"BEARING HOUSINGS, INCORPORATING BALL OR ROLLER BEARINGS"
84833000,"BEARING HOUSINGS, NOT INCORPORATING BALL OR ROLLER BEARINGS, PLAIN SHAFT BEARINGS"
84834000,"GEARS AND GEARING, OTHER THAN TOOTHED WHEELS, CHAIN SPRO CKETS AND OTHER TRANSMISSION ELEMENTS PRESENTED SEPARATELY, BALL OR ROLLER SCREWS, GEAR BOXES AND OTHER SPEED CHANGERS, INCLUDING TORQUE CONVERTERS"
84835010,"PULLEYS, POWER TRANSMISSION"
84835090,OTHER
84836010,FLEXIBLE COUPLING
84836020,FLUID COUPLING
84836090,OTHER
84839000,"TOOTHED WHEELS, CHAIN SPROCKETS AND OTHER TRANSMISSION ELEMENTS PRESENTED SEPARATELY, PARTS"
84841010,ASBESTOS METALLIC PACKINGS AND GASKETS (EXCLUDING GASKETS OF ASBESTOS BOARD REINFORCED WITH METAL GAUZE OR WIRE)
84841090,OTHER
84842000,MECHANICAL SEALS
84849000,OTHER
84851000, BY METAL DEPOSIT 
84852000,BY PLASTICS OR RUBBER DEPOSIT  
84853000,"BY PLASTER, CEMENT, CERAMICS OR GLASS DEPOSIT  "
84858000,OTHER     
84859000,PARTS                                                  
84861000,MACHINES AND APPARATUS FOR THE MANUFACTURE OF   BOULES OR WAFERS
84862000,MACHINES AND APPARATUS FOR THE MANUFACTURE OF  SEMI-CONDUCTOR DEVICES OR OF ELECTRONIC INTEGRATED CIRCUITS
84863000,MACHINES AND APPARATUS FOR THE MANUFACTURE OF  FLAT PANEL DISPLAYS
84864000, MACHINES AND APPARATUS SPECIFIED IN NOTE 11(C)  TO THIS CHAPTER
84869000,    PARTS AND ACCESSORIES
84871000,SHIPS' OR BOATS' PROPELLERS AND BLADES THEREFORE
84879000,OTHER
85011011,MICRO MOTOR
85011012,STEPPER MOTOR
85011013,WIPER MOTOR
85011019,OTHER
85011020,AC MOTOR
85012000,"OTHER DC MOTORS, DC GENERATORS, OTHER THAN PHOTOVOLTAIC GENERATORS"
85013111,MICRO MOTOR
85013112,STEPPER MOTOR
85013113,WIPER MOTOR
85013119,OTHER
85013120,DC GENERATORS
85013210,DC MOTOR
85013220,DC GENERATORS
85013310,DC MOTORS
85013320,DC GENERATORS
85013410,"OF AN OUTPUT EXCEEDING 375 KW BUT NOT EXCEEDING 1,000 KW"
85013420,"OF AN OUTPUT EXCEEDING 1,000 KW BUT NOT EXCEEDING 2,000 KW"
85013430,"OF AN OUTPUT EXCEEDING 2,000 KW BUT NOT EXCEEDING 5,000 KW"
85013440,"OF AN OUTPUT EXCEEDING 5,000 KW BUT NOT EXCEEDING 10,000 KW"
85013450,"OF AN OUTPUT EXCEEDING 10,000 KW"
85014010,FRACTIONAL HORSE POWER MOTOR
85014090,OTHER
85015110,"SQUIRREL CAGE INDUCTION MOTOR, 3 PHASE TYPE"
85015120,SLIPRING MOTOR
85015190,OTHER
85015210,"SQUIRREL CAGE INDUCTION MOTOR, 3 PHASE TYPE"
85015220,SLIPRING MOTOR
85015290,OTHER
85015310,"SQUIRREL CAGE INDUCTION MOTOR, 3 PHASE TYPE"
85015320,SLIPRING MOTOR
85015330,TRACTION MOTOR
85015390,OTHER
85016100,OF AN OUTPUT NOT EXCEEDING 75 KVA
85016200,OF AN OUTPUT EXCEEDING 75 KVA BUT NOT EXCEEDING 375 KVA
85016300,OF AN OUTPUT EXCEEDING 375 KVA BUT NOT EXCEEDING 750 KVA
85016410,"OF AN OUTPUT EXCEEDING 750 KVA BUT NOT EXCEEDING 2,000 KVA"
85016420,"OF AN OUTPUT EXCEEDING 2,000 KVA BUT NOT EXCEEDING 5,000 KVA"
85016430,"OF AN OUTPUT EXCEEDING 5,000 KVA BUT NOT EXCEEDING 15,000 KVA"
85016440,"OF AN OUTPUT EXCEEDING 15,000 KVA BUT NOT EXCEEDING 37,500 KVA"
85016450,"OF AN OUTPUT EXCEEDING 37,500 KVA BUT NOT EXCEEDING 75,000 KVA"
85016460,"OF AN OUTPUT EXCEEDING 75,000 KVA BUT NOT EXCEEDING 1,37,500 KVA"
85016470,"OF  AN OUTPUT EXCEEDING 1,37,500 KVA BUT NOT EXCEEDING 3,12,500 KVA"
85016480,"OF AN OUTPUT EXCEEDING 3,12,500 KVA"
85017100,OF AN OUTPUT NOT EXCEEDING 50 W
85017200,OF AN OUTPUT EXCEEDING 50 W
85018000,PHOTOVOLTAIC AC GENERATORS
85021100,OF AN OUTPUT NOT EXCEEDING 75 KVA
85021200,OF AN OUTPUT EXCEEDING 75 KVA BUT NOT EXCEEDING 375 KVA
85021310,"OF AN OUTPUT EXCEEDING 375 KVA BUT NOT EXCEEDING 1,000 KVA"
85021320,"OF AN OUTPUT EXCEEDING 1,000 KVA BUT NOT EXCEEDING 1,500 KVA"
85021330,"OF AN OUTPUT EXCEEDING 1,500 KVA BUT NOT EXCEEDING 2,000 KVA"
85021340,"OF AN OUTPUT EXCEEDING 2,000 KVA BUT NOT EXCEEDING 5,000 KVA"
85021350,"OF AN OUTPUT EXCEEDING 5,000 KVA BUT NOT EXCEEDING 10,000 KVA"
85021360,"OF AN OUTPUT EXCEEDING 10,000 KVA"
85022010,ELECTRIC PORTABLE GENERATORS OF AN OUTPUT NOT EXCEEDING 3.5 KVA
85022090,OTHER
85023100,WIND-POWERED
85023910,POWERED BY STEAM ENGINE
85023920,POWERED BY   WATER TURBINE
85023990,OTHER
85024000,ELECTRIC ROTARY CONVERTERS
85030010,PARTS OF GENERATOR (AC OR DC)
85030021,OF DC MOTOR
85030029,OTHER
85030090,OTHER
85041010,CONVENTIONAL TYPE
85041020,FOR COMPACT FLUORESCENT LAMPS
85041090,OTHER
85042100,HAVING A POWER HANDLING CAPACITY NOT EXCEEDING 650 KVA
85042200,"HAVING A POWER HANDLING CAPACITY EXCEEDING 650 KVA BUT NOT EXCEEDING 10,000 KVA"
85042310,"HAVING A POWER HANDLING CAPACITY EXCEEDING 10,000 KVA BUT NOT EXCEEDING 50,000 KVA"
85042320,"HAVING A POWER HANDLING CAPACITY EXCEEDING 50,000 KVA BUT NOT EXCEEDING 1,00,000 KVA"
85042330,"HAVING A POWER HANDLING CAPACITY EXCEEDING 1,00,000 KVA BUT NOT EXCEEDING 2,50,000 KVA"
85042340,"HAVING A POWER HANDLING CAPACITY EXCEEDING 2,50,000 KVA"
85043100,HAVING A POWER HANDLING CAPACITY NOT EXCEEDING 1 KVA
85043200,HAVING A POWER HANDLING CAPACITY EXCEEDING 1 KVA BUT NOT EXCEEDING 16 KVA
85043300,HAVING A POWER HANDLING CAPACITY EXCEEDING 16 KVA BUT NOT EXCEEDING 500 KVA
85043400,HAVING A POWER HANDLING CAPACITY EXCEEDING 500 KVA
85044010,ELECTRIC INVERTER
85044021,DIP BRIDGE RECTIFIER
85044029,OTHER
85044030,BATTERY CHARGERS
85044040,VOLTAGE REGULATOR AND STABILIZERS (OTHER THAN AUTOMATIC)
85044090,OTHER
85045010,CHOKE COILS (CHOKES)
85045090,OTHER
85049010,OF TRANSFORMERS
85049090,OTHER
85051110,FERRITE CORES
85051190,OTHER
85051900,OTHER
85052000,"ELECTRO-MAGNETIC COUPLINGS, CLUTCHES AND BRAKES"
85053000,"ELECTRO-MAGNETS; PERMANENT MAGNETS AND ARTICLES INTENDED TO BECOME PERMANENT MAGNETS AFTER MAGNETISATION; ELECTRO-MAGNETIC OR PERMANENT MAGNET CHUCKS, CLAMPS AND SIMILAR HOLDING DEVICES; ELECTRO-MAGNETIC COUPLINGS, CLUTCHES AND BRAKES; ELECTRO-MAGNETIC LIFTING HEADS - ELECTRO-MAGNETIC LIFTING HEADS"
85059000,"OTHER, INCLUDING PARTS"
85061000,MANGANESE DIOXIDE
85063000,MERCURIC OXIDE
85064000,SILVER OXIDE
85065000,LITHIUM
85066000,AIR-ZINC
85068010,BUTTON CELLS
85068090,OTHER
85069000,PARTS
85071000,"LEAD-ACID, OF A KIND USED FOR STARTING PISTON ENGINES"
85072000,OTHER LEAD-ACID ACCUMULATORS
85073000,NICKEL-CADMIUM
85074000,"ELECTRIC ACCUMULATORS, INCLUDING SEPARATORS THEREFOR, WHETHER OR NOT RECTANGULAR (INCLUDING SQUARE) NICKEL-IRON"
85075000,NICKEL-METAL HYDRIDE
85076000,LITHIUM-ION
85078000,OTHER ACCUMULATORS
85079010,ACCUMULATOR CASES MADE OF HARD RUBBER AND SEPARATORS
85079090,OTHER
85081100,"OF A POWER NOT EXCEEDING 1,500 W AND HAVING A DUST BAG OR OTHER RECEPTACLE CAPACITY NOT EXCEEDING 20 L"
85081900,OTHER
85086000,OTHER VACUUM CLEANERS
85087000,PARTS
85091000,"ELECTRO-MECHANICAL DOMESTIC APPLIANCES, WITH SELF-CONTAINED ELECTRIC MOTOR VACUUM CLEANERS, INCLUDING DRY AND WET VACUUM CLEANERS"
85092000,"ELECTRO-MECHANICAL DOMESTIC APPLIANCES, WITH SELF-CONTAINED ELECTRIC MOTOR FLOOR POLISHERS"
85093000,"ELECTRO-MECHANICAL DOMESTIC APPLIANCES, WITH SELF-CONTAINED ELECTRIC MOTOR KITCHEN WASTE DISPOSERS"
85094010,FOOD GRINDERS
85094090,OTHER
85098000,OTHER APPLIANCES
85099000,PARTS
85101000,SHAVERS
85102000,HAIR CLIPPERS
85103000,HAIR-REMOVING APPLIANCES
85109000,PARTS
85111000,SPARKING PLUGS
85112010,ELECTRONIC IGNITION MAGNETOS
85112090,OTHER
85113010,DISTRIBUTORS
85113020,IGNITION COILS
85114000,STARTER MOTORS AND DUAL PURPOSE STARTER-GENERATORS
85115000,OTHER GENERATORS
85118000,OTHER EQUIPMENT
85119000,PARTS
85121000,LIGHTING OR VISUAL SIGNALLING EQUIPMENT OF A KIND USED ON BICYCLES
85122010,"HEAD LAMPS, TAIL LAMPS, STOP LAMPS, SIDE LAMPS AND BLINKERS"
85122020,OTHER AUTOMOBILE LIGHTING EQUIPMENT
85122090,OTHER
85123010,HORNS
85123090,OTHER
85124000,"WINDSCREEN WIPERS, DEFROSTERS AND DEMISTERS"
85129000,PARTS
85131010,TORCH
85131020,OTHER FLASH-LIGHTS EXCLUDING THOSE FOR PHOTOGRAPHIC PURPOSES
85131030,MINERS' SAFETY LAMPS
85131040,MAGNETO LAMPS
85131090,OTHER
85139000,PARTS
85141000,INDUSTRIAL OR LABORATORY ELECTRIC FURNACES AND OVENS (INCLUDING THOSE FUNCTIONING BY INDUCTION OR DIELECTRIC LOSS); OTHER INDUSTRIAL OR LABORATORY EQUIPMENT FOR THE HEAT TREATMENT OF MATERIALS BY INDUCTION OR DIELECTRIC LOSS RESISTANCE HEATED FURNACES AND OVENS
85141100,HOT ISOSTATIC PRESSES
85141900,OTHER
85142000,FURNACES AND OVENS FUNCTIONING BY INDUCTION OR DIELECTRIC LOSS
85143010,INDUSTRIAL OR LABORATORY ELECTRIC FURNACES AND OVENS (INCLUDING THOSE FUNCTIONING BY INDUCTION OR DIELECTRIC LOSS); OTHER INDUSTRIAL OR LABORATORY EQUIPMENT FOR THE HEAT TREATMENT OF MATERIALS BY INDUCTION OR DIELECTRIC LOSS - OTHER FURNACES AND OVENS: FOR MELTING
85143090,INDUSTRIAL OR LABORATORY ELECTRIC FURNACES AND OVENS (INCLUDING THOSE FUNCTIONING BY INDUCTION OR DIELECTRIC LOSS); OTHER INDUSTRIAL OR LABORATORY EQUIPMENT FOR THE HEAT TREATMENT OF MATERIALS BY INDUCTION OR DIELECTRIC LOSS - OTHER FURNACES AND OVENS: OTHER
85143100,ELECTRON BEAM FURNACES
85143200,PLASMA AND VACUUM ARC FURNACES
85143900,OTHER
85144000,OTHER EQUIPMENT FOR THE HEAT TREATMENT OF MATERIALS BY INDUCTION OR DIELECTRIC LOSS 
85149000,PARTS
85151100,SOLDERING IRONS AND GUNS
85151900,OTHER
85152110,AUTOMATIC SPOT WELDING MACHINERY
85152120,AUTOMATIC BUTT WELDING MACHINERY
85152190,OTHER
85152900,OTHER
85153100,FULLY OR PARTLY AUTOMATIC
85153910,AC ARC WELDING MACHINERY
85153920,ARGON ARC WELDING MACHINERY
85153990,OTHER
85158010,HIGH-FREQUENCY PLASTIC WELDING MACHINE
85158090,OTHER
85159000,PARTS
85161000,ELECTRIC INSTANTANEOUS OR STORAGE  WATER HEATERS AND IMMERSION HEATERS
85162100,STORAGE HEATING RADIATORS
85162900,OTHER
85163100,HAIR DRYERS
85163200,OTHER HAIR-DRESSING APPARATUS
85163300,HAND-DRYING APPARATUS
85164000,ELECTRIC SMOOTHING IRONS
85165000,MICROWAVE OVENS
85166000,"OTHER OVENS, COOKERS, COOKING PLATES, BOILING RINGS, GRILLERS AND ROASTERS"
85167100,COFFEE OR TEA MAKERS
85167200,TOASTERS
85167910,ELECTRO-THERMIC FLUID HEATERS
85167920,"ELECTRICAL OR ELECTRONIC DEVICES FOR REPELLING INSECTS (FOR EXAMPLE, MOSQUITOES OR OTHER SIMILAR KIND OF INSECTS)"
85167990,OTHER
85168000,ELECTRIC HEATING RESISTORS
85169000,PARTS
85171110,PUSH BUTTON TYPE
85171190,OTHER
85171210,"TELEPHONE SETS, INCLUDING TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS; OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK), OTHER THAN TRANSMISSION OR RECEPTION APPARATUS OF HEADING 8443, 8525, 8527 OR 8528 - TELEPHONE SETS, INCLUDING TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS: -- TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS: --- PUSH BUTTON TYPE"
85171211,"Mobils phone, other than push button type"
85171219,"Mobile phone, push button type"
85171290,"TELEPHONE SETS, INCLUDING TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS; OTHER APPARATUS FOR THE TRANSMISSION OR RECEPTION OF VOICE, IMAGES OR OTHER DATA, INCLUDING APPARATUS FOR COMMUNICATION IN A WIRED OR WIRELESS NETWORK (SUCH AS A LOCAL OR WIDE AREA NETWORK), OTHER THAN TRANSMISSION OR RECEPTION APPARATUS OF HEADING 8443, 8525, 8527 OR 8528 - TELEPHONE SETS, INCLUDING TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS: -- TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS: --- OTHER"
85171300,SMARTPHONES 
85171400,OTHER TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRELESS NETWORKS
85171810,PUSH BUTTON TYPE
85171890,OTHER
85171911,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - TELEPHONE SETS; VIDEOPHONES: - OTHER: - TELEPHONE SETS: PUSH BUTTON TYPE"
85171912,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - TELEPHONE SETS; VIDEOPHONES: - OTHER: - TELEPHONE SETS: ROTARY DIAL TYPE"
85171919,"ELECTRICAL APPARATUS FOR LINE TELEPHONY OR LINE TELEGRAPHY, INCLUDING LINE TELEPHONE SETS WITH CORDLESS HANDSETS AND TELECOMMUNICATION APPARATUS FOR CARRIER-CURRENT LINE SYSTEMS OR FOR DIGITAL LINE SYSTEMS; VIDEOPHONES - TELEPHONE SETS; VIDEOPHONES: - OTHER: - TELEPHONE SETS: OTHER"
